LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Male,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Special Education,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,All,39,66,59.1
Premier Charter High School,79570,Premier Charter High School,Maricopa,Black/African American,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,English Learners,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,ELFEP14,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,Female,*,27,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,Hispanic or Latino,35,60,58.3
Premier Charter High School,79570,Premier Charter High School,Maricopa,Homeless,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,Income Eligibility 1 & 2,36,56,64.3
Premier Charter High School,79570,Premier Charter High School,Maricopa,Male,*,39,53.8
Premier Charter High School,79570,Premier Charter High School,Maricopa,Military,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,Multiple Races,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,Special Education,*,*,*
Premier Charter High School,79570,Premier Charter High School,Maricopa,White,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,All,*,50,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,American Indian or Alaska Native,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Asian,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,English Learners,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,ELFEP14,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Female,*,20,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Hispanic or Latino,*,47,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Homeless,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Income Eligibility 1 & 2,*,50,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Male,*,30,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,Special Education,*,*,*
Pan-American Elementary Charter,79579,Pan-American Charter School,Maricopa,White,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,All,132,214,61.7
Kingman Unified School District,5595,Kingman High School,Mohave,American Indian or Alaska Native,*,16,*
Kingman Unified School District,5595,Kingman High School,Mohave,Asian,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,Black/African American,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,English Learners,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,ELFEP14,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,Female,62,91,68.1
Kingman Unified School District,5595,Kingman High School,Mohave,Foster Care,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,Hispanic or Latino,34,54,63
Kingman Unified School District,5595,Kingman High School,Mohave,Homeless,*,*,*
Kingman Unified School District,5595,Kingman High School,Mohave,Income Eligibility 1 & 2,90,138,65.2
Kingman Unified School District,5595,Kingman High School,Mohave,Male,70,123,56.9
Kingman Unified School District,5595,Kingman High School,Mohave,Multiple Races,*,18,*
Kingman Unified School District,5595,Kingman High School,Mohave,Special Education,21,36,58.3
Kingman Unified School District,5595,Kingman High School,Mohave,White,70,121,57.9
Kingman Unified School District,91772,Lee Williams High School,Mohave,All,164,204,80.4
Kingman Unified School District,91772,Lee Williams High School,Mohave,American Indian or Alaska Native,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Asian,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Black/African American,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,English Learners,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,ELFEP14,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Female,87,105,82.9
Kingman Unified School District,91772,Lee Williams High School,Mohave,Foster Care,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Hispanic or Latino,47,58,81
Kingman Unified School District,91772,Lee Williams High School,Mohave,Homeless,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Income Eligibility 1 & 2,82,107,76.6
Kingman Unified School District,91772,Lee Williams High School,Mohave,Male,77,99,77.8
Kingman Unified School District,91772,Lee Williams High School,Mohave,Multiple Races,*,*,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,Special Education,*,18,*
Kingman Unified School District,91772,Lee Williams High School,Mohave,White,102,130,78.5
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,All,80,147,54.4
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,American Indian or Alaska Native,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Asian,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Black/African American,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,English Learners,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,ELFEP14,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Female,45,69,65.2
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Hispanic or Latino,15,32,46.9
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Homeless,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Income Eligibility 1 & 2,52,89,58.4
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Male,35,78,44.9
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Military,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Multiple Races,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Native Hawaiian or Pacific Islander,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,Special Education,*,*,*
Kingman Unified School District,1001750,Kingman Online Learning Academy (KOLA) High School,Mohave,White,55,94,58.5
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,All,67,788,8.5
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,American Indian or Alaska Native,*,51,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Asian,*,*,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Black/African American,*,67,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,English Learners,*,23,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,ELFEP14,*,28,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Female,41,453,9.1
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Foster Care,*,18,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Hispanic or Latino,35,428,8.2
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Income Eligibility 1 & 2,14,43,32.6
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Male,26,335,7.8
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Military,*,*,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Multiple Races,*,15,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,Special Education,*,33,*
"North Star Charter School, Inc.",79702,Arizona Preparatory Academy,Maricopa,White,23,222,10.4
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,All,36,88,40.9
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,American Indian or Alaska Native,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Black/African American,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Female,*,45,60
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Foster Care,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Hispanic or Latino,13,35,37.1
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Homeless,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Income Eligibility 1 & 2,16,31,51.6
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Male,*,43,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Multiple Races,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,Special Education,*,*,*
American Charter Schools Foundation d.b.a. Desert Hills High School,78901,Desert Hills High School,Maricopa,White,13,31,41.9
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,All,11,49,22.4
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,American Indian or Alaska Native,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Black/African American,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,English Learners,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,ELFEP14,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Female,*,21,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Hispanic or Latino,*,36,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Homeless,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Income Eligibility 1 & 2,*,18,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Male,*,28,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Multiple Races,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,Special Education,*,*,*
American Charter Schools Foundation d.b.a. Estrella High School,78900,Estrella High School,Maricopa,White,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,All,17,114,14.9
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,American Indian or Alaska Native,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Asian,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Black/African American,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,English Learners,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,ELFEP14,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Female,*,44,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Foster Care,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Hispanic or Latino,12,88,13.6
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Homeless,*,15,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Income Eligibility 1 & 2,15,78,19.2
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Male,*,70,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Multiple Races,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,Special Education,*,*,*
American Charter Schools Foundation d.b.a. Crestview College Preparatory High Sc,78813,Crestview College Preparatory High School,Maricopa,White,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,All,77,249,30.9
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,American Indian or Alaska Native,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Asian,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Black/African American,*,23,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,English Learners,*,13,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,ELFEP14,*,16,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Female,41,118,34.7
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Foster Care,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Hispanic or Latino,53,170,31.2
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Homeless,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Income Eligibility 1 & 2,43,148,29.1
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Male,36,131,27.5
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Military,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Multiple Races,*,*,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,Special Education,*,16,*
American Charter Schools Foundation d.b.a. Peoria Accelerated High School,78817,Peoria Accelerated High School,Maricopa,White,13,39,33.3
